dp_city_id	dp_city_name
11009	文图拉
11038	俾斯麦
11097	达勒姆
11130	费尔班克斯
11161	姬路
11208	山景城
11209	圣克拉拉
11210	帕罗奥图
11281	江陵市
11315	董里
11347	暖武里
11411	亚历山德里亚
11434	尚佩恩
11472	蔚山市
11518	宫古岛
11542	圣贝纳迪诺
11596	雪城
11620	塔科马
11917	海伦娜
11954	尔湾
11958	米尔皮塔斯
12010	埃弗里特
12023	查尔斯顿-西弗吉尼亚
12146	河滨县
12205	科罗纳多
12209	雷德伍德城
12504	圣马特奥
12811	佐世保
12867	春川市
12945	棕榈滩
13150	圣保罗
13714	里士满
13783	摩根山丘
13854	圣米歇尔山
13904	里士满
13999	皮尔
14430	龙仁
15000	秋田
15001	爱媛
15002	福井
15003	福岛
15004	群马
15005	石川
15006	岩手
15007	香川
15008	高知
15009	三重
15010	宫崎
15011	新泻
15012	冈山
15013	佐贺
15014	埼玉
15015	滋贺
15016	岛根
15017	栃木
15018	德岛
15019	鸟取
15020	富山
15021	山形
15022	山口
15023	山梨
15024	网走市
15025	旭川市
15026	芦原市
15028	美瑛町
15029	北谷町
15030	千岁市
15031	大仙市
15032	太宰府市
15033	下吕市
15034	御殿场市
15035	八王子市
15036	函馆市
15037	廿日市市
15038	彦根市
15039	弘前市
15040	指宿市
15041	生驹市
15042	谏早市
15043	石垣岛
15044	泉佐野市
15045	金泽市
15046	轻井泽町
15047	清武町
15048	甲府市
15049	甲贺市
15050	郡山市
15051	仓敷市
15052	草津町
15053	钏路町
15054	倶知安町
15055	前桥市
15056	松江市
15057	松山市
15058	南小国町
15059	南鱼沼市
15060	三鹰市
15061	盛冈市
15062	本部町
15063	武藏野市
15064	名护市
15065	那霸市
15066	成田市
15067	鸣门市
15068	新雪谷町
15069	小田原市
15071	恩纳村
15072	小樽市
15073	大津市
15074	相模原市
15075	札幌市
15076	仙台市
15077	下关市
15078	占冠村
15079	白浜町
15080	须崎市
15081	高冈市
15082	高槻市
15084	户田市
15085	苫小牧市
15086	丰见城市
15087	鸟栖市
15088	洞爷湖町
15089	丰桥市
15090	津市
15091	宇治市
15092	嬉野市
15093	宇都宫市
15094	四日市市
15095	米子市
15096	米泽市
15097	由布市
15098	濑户内海
15099	登别
15100	飞弹高山
15101	富良野
15102	伊豆
15103	城崎
15104	知床半岛
15105	淡路岛
15106	宫岛
15107	热海市
15108	富士河口湖町
15109	富士吉田市
15110	忍野村
15111	高松市
15112	山中湖村
15113	亚拉巴马州
15114	佛罗里达州
15115	棕榈滩
15116	乔治亚州
15117	夏威夷大岛
15118	檀香山
15119	可爱岛
15120	茂宜岛
15121	爱达荷州
15122	伊利诺伊州
15123	尚佩恩
15124	印第安纳州
15125	爱荷华州
15126	堪萨斯州
15127	肯塔基州
15128	路易斯安那州
15129	阿拉斯加州
15130	费尔班克斯
15131	克奇坎门
15132	缅因州
15133	马里兰州
15134	马萨诸塞州
15135	巴恩斯特布尔
15136	密歇根州
15137	大特拉弗斯县
15138	明尼苏达州
15139	密西西比州
15140	密苏里州
15141	蒙大纳州
15142	内布拉斯加州
15143	内华达州
15144	亚利桑那州
15145	皮马
15146	新罕布什尔州
15147	新泽西州
15148	新墨西哥州
15149	纽约州
15150	北卡罗来纳州
15151	北达科他州
15152	俄亥俄州
15153	俄克拉何马州
15154	塔尔萨
15155	俄勒冈州
15156	宾夕法尼亚州
15157	阿肯色州
15158	罗得岛州
15159	南卡罗来纳州
15160	南达科他州
15161	田纳西州
15162	德克萨斯州
15163	犹他州
15164	佛蒙特州
15165	弗吉尼亚州
15166	华盛顿州
15167	西弗吉尼亚州
15168	加利福尼亚州
15169	马德拉
15170	马林
15171	莫诺
15172	河滨县
15173	圣贝纳迪诺
15174	文图拉
15175	威斯康星州
15176	怀俄明州
15177	科罗拉多州
15178	康涅狄格州
15179	特拉华州
15180	硅谷
15181	圣奥古斯丁
15182	塔科马
15183	弗雷斯诺
15184	劳德代尔堡
15185	尼亚加拉瀑布城
15186	圣胡安包蒂斯塔
15187	奥克兰
15188	奥林匹亚
15189	皮尔
15190	雷诺
15191	塞多纳
15192	史凯威
15193	圣莫尼卡
15194	雪城
15195	俾斯麦
15196	海伦娜
15197	哥伦比亚
15198	圣克拉拉
15199	布鲁明顿
15200	库比蒂诺
15201	圣马特奥
15202	萨拉托加
15203	坎贝尔
15204	法兰克福
15205	霍利斯特
15206	尔湾
15207	吉尔罗伊
15208	剑桥
15209	洛思加图斯
15210	蒙比利埃
15211	摩根山丘
15212	查尔斯顿-西弗吉尼亚
15213	埃弗里特
15214	雷德伍德城
15215	森尼韦尔
15216	斯坦福
15217	科罗纳多
15218	拉奈岛
15219	门洛帕克
15220	蒙堤圣利诺
15221	米尔皮塔斯
15222	莫洛凯岛
15223	帕罗奥图
15224	山景城
15225	圣保罗
15226	亚历山德里亚
15227	大提顿国家公园
15228	一号公路
15229	大峡谷国家公园
15230	芒街
15231	金马伦高原
15232	卡帕莱
15233	马布岛
15234	布城
15235	维多利亚
15236	新南威尔士
15237	昆士兰
15238	菲利普岛
15239	大堡礁
15240	大洋路
15241	蓝山
15242	澎湖
15243	恒春
15244	威尼托
15245	利古利亚
15246	艾伯塔
15247	贾斯珀国家公园
15248	上萨瓦
15249	吉维尼
15250	普罗旺斯-阿尔卑斯-蓝色海岸
15251	罗讷河口
15252	康沃尔
15253	西米德兰兹
15254	科茨沃尔德
15255	点评海外实验室
